65.56.232.181 - - [14/Oct/2008:22:45:00 -0500] "GET /icons/image2.png HTTP/1.1" 200 355 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:45:02 -0500] "GET /~user/pics/TiffsParty/DSC00668.JPG HTTP/1.1" 200 44639 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:45:16 -0500] "GET /~user/pics/TiffsParty/DSC00669.JPG HTTP/1.1" 200 27467 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:45:23 -0500] "GET /~user/pics/TiffsParty/DSC00670.JPG HTTP/1.1" 200 44768 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:45:35 -0500] "GET /~user/pics/TiffsParty/DSC00671.JPG HTTP/1.1" 200 47922 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:45:46 -0500] "GET /~user/pics/TiffsParty/DSC00672.JPG HTTP/1.1" 200 65848 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:46:27 -0500] "GET /~user/pics/TiffsParty/DSC00673.JPG HTTP/1.1" 200 74512 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:46:39 -0500] "GET /~user/pics/TiffsParty/DSC00674.JPG HTTP/1.1" 200 41459 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:47:22 -0500] "GET /~user/pics/TiffsParty/DSC00675.JPG HTTP/1.1" 200 41357 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:47:28 -0500] "GET /~user/pics/TiffsParty/DSC00676.JPG HTTP/1.1" 200 49605 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:47:48 -0500] "GET /~user/pics/TiffsParty/DSC00677.JPG HTTP/1.1" 200 73030 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:48:07 -0500] "GET /~user/pics/TiffsParty/DSC00684.JPG HTTP/1.1" 200 54236 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:48:29 -0500] "GET /~user/pics/TiffsParty/DSC00680.JPG HTTP/1.1" 200 64152 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:48:46 -0500] "GET /~user/pics/TiffsParty/DSC00678.JPG HTTP/1.1" 200 64355 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
